1158,49
920,41
670,28
412,6
72,203
738,14
658,3
1035,3
902,227
776,29
452,22
204,49
718,1
219,1
393,1
174,1
677,2
536,1
669,1
699,1
787,1
1212,1
831,2
153,1
783,1
702,1
50,1
144,2
418,1
984,1
534,1
318,4
712,2
209,4
1253,1
156,1
1147,1
385,1
713,3
135,5
873,7
705,4
180,11
201,1
1338,1
187,1
279,4
179,54
152,1
319,2
1161,1
510,37
1123,1
752,5
1018,2
492,1
190,2
1279,5
672,5
625,4
1298,84
1331,1
593,6
889,16
32,10
865,1
1297,10
1236,3
94,30
138,5
1153,2
451,3
458,1
766,2
1273,10
89,1
1272,218
1021,4
1271,52
400,1
579,1
881,1
839,7
513,3
922,8
1379,6
1228,2
626,120
430,1
1394,37
775,2
203,57
740,14
1382,73
5,1
914,38
443,3
577,5
1376,13
1347,12
822,1
82,2
258,3
1422,2
310,2
542,2
245,2
68,12
54,1
1045,2
216,7
205,2
381,8
931,8
1292,18
801,1
2,7
350,6
1321,2
921,5
1088,2
413,11
928,5
1349,13
596,12
445,6
657,11
985,1
1318,9
1016,4
739,10
756,4
870,5
325,2
453,2
1372,30
398,4
764,1
1200,10
351,12
182,64
479,16
178,8
1201,1
918,1
1407,2
714,4
371,3
21,12
883,8
26,11
685,8
1037,5
1112,1
421,2
996,5
1362,1
137,1
514,3
1001,1
139,2
1181,1
274,1
1141,1
745,1
817,2
183,2
1299,5
1280,7
315,6
1170,15
640,2
1122,3
248,1
595,1
779,1
547,11
1296,21
148,1
855,2
90,20
1095,1
1093,1
1290,1
732,1
1106,1
1219,4
884,3
1193,2
1094,1
905,1
909,1
177,1
84,2
223,1
868,4
124,10
767,5
61,1
919,2
1293,2
98,2
189,9
365,1
1027,3
353,1
1028,1
570,6
800,1
1058,1
1324,1
1182,1
1107,1
1395,2
1131,2
784,1
524,29
259,1
580,4
47,1
375,1
100,1
431,3
1250,3
540,1
567,3
401,3
906,19
43,1
236,1
972,2
1159,1
155,1
926,1
805,4
552,2
409,3
341,1
854,11
736,2
265,1
769,3
1295,1
1237,1
1346,2
587,36
844,2
335,3
1216,2
1164,2
1330,1
309,1
1030,1
665,1
1172,7
864,2
507,1
471,1
1003,1
706,1
508,3
1116,1
1184,2
1022,3
997,1
169,3
1289,2
930,1
724,40
737,7
755,1
1248,6
277,1
810,37
30,1
119,3
808,4
601,2
988,1
1165,1
1,1
387,2
765,1
1202,2
804,6
1398,9
576,3
475,2
643,1
1412,1
405,1
1163,1
1053,1
1420,1
960,2
569,3
891,18
128,4
597,1
954,1
127,9
212,1
1397,1
1015,2
789,2
947,2
1306,1
302,8
1256,3
768,4
485,1
1046,2
1332,4
1286,6
450,1
1274,1
1255,5
436,1
1215,2
899,1
1074,2
777,1
986,2
392,1
1390,1
763,1
1258,1
167,7
723,28
809,29
500,7
311,10
968,2
92,4
821,3
826,5
1385,1
382,9
1305,1
541,3
44,1
923,18
132,3
1114,3
363,1
1047,9
19,4
1425,2
226,1
96,11
1388,3
303,2
329,1
778,1
991,1
1227,4
1231,1
343,2
200,14
689,2
1109,4
486,2
1423,3
733,3
99,55
942,7
497,34
703,6
749,2
711,1
1429,2
411,1
1374,1
836,5
1276,6
289,3
1177,1
1368,7
898,5
594,6
266,1
1359,1
46,1
1167,1
503,1
969,1
998,1
825,12
973,4
285,1
1389,7
435,1
1099,2
913,2
1155,3
1259,3
827,1
1416,3
1238,3
565,6
901,1
249,2
154,1
304,3
708,2
824,5
908,5
326,1
875,1
860,1
573,7
782,10
1239,3
770,2
515,3
1129,1
1249,2
414,2
710,1
719,2
1342,5
1055,6
336,1
434,1
1039,1
229,1
1162,1
1056,5
1089,2
853,9
1269,10
355,1
406,1
85,3
1171,3
934,1
362,3
105,1
280,1
331,1
1105,4
953,2
1059,1
70,1
1301,1
71,3
1400,1
938,1
106,1
321,1
886,7
286,1
654,1
455,2
1285,4
1396,1
1392,1
291,1
796,6
25,1
762,1
841,1
716,2
550,2
773,1
93,1
272,1
1244,1
635,1
910,1
1401,4
980,12
916,4
751,1
1241,1
389,4
317,1
493,4
1369,4
208,3
869,1
731,1
915,1
69,7
519,7
1223,6
1120,1
378,3
987,2
617,1
1196,3
785,2
1072,23
560,23
1363,1
893,1
296,1
314,1
160,4
613,9
1430,2
700,2
133,1
611,3
263,3
823,4
687,4
36,11
837,1
722,2
1128,2
1142,3
